,hyper,hyper,hyper,ctrl,ctrl,ctrl,gap,gap,gap
,overnight_share,weekend_ratio,ldc_floor_p90,overnight_share,weekend_ratio,ldc_floor_p90,overnight_share,weekend_ratio,ldc_floor_p90
year,,,,,,,,,
2019,0.8653,0.9328,0.4813,0.8507,0.9286,0.4029,0.0146,0.0042,0.0785
2020,0.8657,0.9351,0.4681,0.8487,0.9387,0.4113,0.017,-0.0037,0.0568
2021,0.8709,0.9416,0.4903,0.8539,0.9339,0.4157,0.0171,0.0077,0.0746
2022,0.8677,0.9502,0.4933,0.8574,0.9437,0.42,0.0103,0.0065,0.0732
2023,0.8759,0.9424,0.4859,0.8674,0.9423,0.3629,0.0084,0.0002,0.123
2024,0.8768,0.9543,0.5051,0.8734,0.9508,0.3812,0.0034,0.0035,0.1239
2025,0.8886,0.9457,0.5159,0.8708,0.9392,0.4003,0.0178,0.0066,0.1156
